week_start,week_end,channel_name,uv
2026/3/12,2026/3/18,其他渠道,1096
2026/3/12,2026/3/18,学伴,314
2026/3/12,2026/3/18,组卷网公众号底部按钮,155
2026/3/12,2026/3/18,小卷首页banner,107
2026/3/12,2026/3/18,组卷网公众号新用户提醒,91
2026/3/12,2026/3/18,南平市智达信息科技有限公司,27
2026/3/12,2026/3/18,组卷网服务号新用户提醒,9
2026/3/12,2026/3/18,马兰花开,9
2026/3/12,2026/3/18,小卷开屏弹窗,5
2026/3/12,2026/3/18,电信翼智,1
2026/3/19,2026/3/25,APP,66947
2026/3/19,2026/3/25,组卷网服务号底部按钮,1267
2026/3/19,2026/3/25,其他渠道,1053
2026/3/19,2026/3/25,学伴,306
2026/3/19,2026/3/25,组卷网公众号底部按钮,172
2026/3/19,2026/3/25,小卷首页banner,118
2026/3/19,2026/3/25,组卷网公众号新用户提醒,60
2026/3/19,2026/3/25,山西和教育,46
2026/3/19,2026/3/25,组卷网服务号新用户提醒,10
2026/3/19,2026/3/25,南平市智达信息科技有限公司,9
2026/3/19,2026/3/25,马兰花开,8
2026/3/19,2026/3/25,小卷开屏弹窗,3
2026/3/19,2026/3/25,江苏凤凰报刊出版传媒有限公司,2
2026/3/19,2026/3/25,龙江教研在线,1
2026/3/26,2026/4/1,APP,75175
2026/3/26,2026/4/1,组卷网服务号底部按钮,1458
2026/3/26,2026/4/1,其他渠道,1145
2026/3/26,2026/4/1,学伴,315
2026/3/26,2026/4/1,组卷网公众号底部按钮,210
2026/3/26,2026/4/1,小卷首页banner,117
2026/3/26,2026/4/1,山西和教育,45
2026/3/26,2026/4/1,组卷网公众号新用户提醒,44
2026/3/26,2026/4/1,南平市智达信息科技有限公司,18
2026/3/26,2026/4/1,组卷网服务号新用户提醒,9
2026/3/26,2026/4/1,小卷开屏弹窗,4
2026/3/26,2026/4/1,组卷网公众号推文(i),3
2026/3/26,2026/4/1,马兰花开,3
2026/3/26,2026/4/1,北京市教委-京小学,1
2026/3/26,2026/4/1,江苏凤凰报刊出版传媒有限公司,1
2026/3/26,2026/4/1,通用,1
2026/4/2,2026/4/8,APP,82771
2026/4/2,2026/4/8,组卷网服务号底部按钮,1414
2026/4/2,2026/4/8,其他渠道,1340
2026/4/2,2026/4/8,学伴,381
2026/4/2,2026/4/8,组卷网公众号底部按钮,260
2026/4/2,2026/4/8,小卷首页banner,121
2026/4/2,2026/4/8,组卷网公众号新用户提醒,49
2026/4/2,2026/4/8,山西和教育,36
2026/4/2,2026/4/8,南平市智达信息科技有限公司,12
2026/4/2,2026/4/8,组卷网服务号新用户提醒,9
2026/4/2,2026/4/8,小卷开屏弹窗,8
2026/4/2,2026/4/8,北京市教委-京小学,7
2026/4/2,2026/4/8,广州大学附属教育集团,6
2026/4/2,2026/4/8,组卷网公众号推文(i),3
2026/4/2,2026/4/8,马兰花开,3
2026/4/2,2026/4/8,电信翼智,1
2026/4/9,2026/4/15,APP,87542
2026/4/9,2026/4/15,组卷网服务号底部按钮,1700
2026/4/9,2026/4/15,其他渠道,1329
2026/4/9,2026/4/15,学伴,368
2026/4/9,2026/4/15,组卷网公众号底部按钮,240
2026/4/9,2026/4/15,小卷首页banner,137
2026/4/9,2026/4/15,组卷网公众号新用户提醒,59
2026/4/9,2026/4/15,南平市智达信息科技有限公司,32
2026/4/9,2026/4/15,山西和教育,29
2026/4/9,2026/4/15,小卷开屏弹窗,9
2026/4/9,2026/4/15,组卷网服务号新用户提醒,9
2026/4/9,2026/4/15,广州大学附属教育集团,6
2026/4/9,2026/4/15,北京市教委-京小学,5
2026/4/9,2026/4/15,马兰花开,5
2026/4/9,2026/4/15,组卷网公众号推文(i),4
2026/4/16,2026/4/22,APP,101997
2026/4/16,2026/4/22,组卷网服务号底部按钮,1850
2026/4/16,2026/4/22,其他渠道,1782
2026/4/16,2026/4/22,学伴,473
2026/4/16,2026/4/22,北京市教委-京小学,339
2026/4/16,2026/4/22,组卷网公众号底部按钮,251
2026/4/16,2026/4/22,小卷首页banner,158
2026/4/16,2026/4/22,组卷网公众号新用户提醒,33
2026/4/16,2026/4/22,山西和教育,31
2026/4/16,2026/4/22,南平市智达信息科技有限公司,16
2026/4/16,2026/4/22,组卷网服务号新用户提醒,16
2026/4/16,2026/4/22,组卷网公众号推文(i),5
2026/4/16,2026/4/22,小卷开屏弹窗,5
2026/4/16,2026/4/22,广州大学附属教育集团,4
2026/4/16,2026/4/22,自媒体引流,1
2026/4/16,2026/4/22,马兰花开,1
2026/4/16,2026/4/22,电信翼智,1
2026/4/23,2026/4/29,APP,107392
2026/4/23,2026/4/29,组卷网服务号底部按钮,1865
2026/4/23,2026/4/29,其他渠道,1723
2026/4/23,2026/4/29,学伴,398
2026/4/23,2026/4/29,组卷网公众号底部按钮,294
2026/4/23,2026/4/29,小卷首页banner,147
2026/4/23,2026/4/29,北京市教委-京小学,122
2026/4/23,2026/4/29,组卷网公众号新用户提醒,35
2026/4/23,2026/4/29,南平市智达信息科技有限公司,31
2026/4/23,2026/4/29,山西和教育,24
2026/4/23,2026/4/29,组卷网服务号新用户提醒,20
2026/4/23,2026/4/29,小卷开屏弹窗,10
2026/4/23,2026/4/29,广州大学附属教育集团,7
2026/4/23,2026/4/29,组卷网公众号推文(i),3
2026/4/23,2026/4/29,马兰花开,1
2026/4/30,2026/5/6,APP,101545
2026/4/30,2026/5/6,其他渠道,1674
2026/4/30,2026/5/6,组卷网服务号底部按钮,1534
2026/4/30,2026/5/6,学伴,449
2026/4/30,2026/5/6,组卷网公众号底部按钮,331
2026/4/30,2026/5/6,小卷首页banner,138
2026/4/30,2026/5/6,北京市教委-京小学,128
2026/4/30,2026/5/6,南平市智达信息科技有限公司,81
2026/4/30,2026/5/6,组卷网公众号新用户提醒,59
2026/4/30,2026/5/6,山西和教育,26
2026/4/30,2026/5/6,组卷网服务号新用户提醒,11
2026/4/30,2026/5/6,小卷开屏弹窗,7
2026/4/30,2026/5/6,广州大学附属教育集团,5
2026/4/30,2026/5/6,组卷网公众号推文(i),5
2026/4/30,2026/5/6,马兰花开,2
2026/5/7,2026/5/13,APP,96727
2026/5/7,2026/5/13,其他渠道,2295
2026/5/7,2026/5/13,组卷网服务号底部按钮,1546
2026/5/7,2026/5/13,学伴,353
2026/5/7,2026/5/13,组卷网公众号底部按钮,289
2026/5/7,2026/5/13,小卷首页banner,138
2026/5/7,2026/5/13,北京市教委-京小学,65
2026/5/7,2026/5/13,组卷网公众号新用户提醒,45
2026/5/7,2026/5/13,南平市智达信息科技有限公司,43
2026/5/7,2026/5/13,山西和教育,25
2026/5/7,2026/5/13,组卷网服务号新用户提醒,18
2026/5/7,2026/5/13,小卷开屏弹窗,9
2026/5/7,2026/5/13,组卷网公众号推文(i),6
2026/5/7,2026/5/13,马兰花开,5
2026/5/7,2026/5/13,广州大学附属教育集团,2
2026/5/7,2026/5/13,自媒体引流,1
2026/5/14,2026/5/20,APP,101184
2026/5/14,2026/5/20,其他渠道,2970
2026/5/14,2026/5/20,组卷网服务号底部按钮,1696
2026/5/14,2026/5/20,学伴,425
2026/5/14,2026/5/20,组卷网公众号底部按钮,291
2026/5/14,2026/5/20,学科网首页,233
2026/5/14,2026/5/20,小卷首页banner,131
2026/5/14,2026/5/20,组卷网公众号新用户提醒,49
2026/5/14,2026/5/20,南平市智达信息科技有限公司,36
2026/5/14,2026/5/20,山西和教育,36
2026/5/14,2026/5/20,北京市教委-京小学,32
2026/5/14,2026/5/20,组卷网服务号新用户提醒,17
2026/5/14,2026/5/20,小卷开屏弹窗,13
2026/5/14,2026/5/20,组卷网公众号推文(i),6
2026/5/14,2026/5/20,广州大学附属教育集团,2
2026/5/14,2026/5/20,马兰花开,1
2026/5/14,2026/5/20,自媒体引流,1
2026/5/21,2026/5/27,APP,108122
2026/5/21,2026/5/27,其他渠道,2971
2026/5/21,2026/5/27,组卷网服务号底部按钮,1616
2026/5/21,2026/5/27,学伴,534
2026/5/21,2026/5/27,组卷网公众号底部按钮,274
2026/5/21,2026/5/27,学科网首页,231
2026/5/21,2026/5/27,小卷首页banner,165
2026/5/21,2026/5/27,组卷网公众号新用户提醒,34
2026/5/21,2026/5/27,山西和教育,30
2026/5/21,2026/5/27,北京市教委-京小学,24
2026/5/21,2026/5/27,组卷网服务号新用户提醒,15
2026/5/21,2026/5/27,小卷开屏弹窗,13
2026/5/21,2026/5/27,南平市智达信息科技有限公司,13
2026/5/21,2026/5/27,组卷网公众号推文(i),5
2026/5/21,2026/5/27,自媒体引流,2
2026/5/21,2026/5/27,芯星,1
2026/5/28,2026/6/3,APP,113656
2026/5/28,2026/6/3,其他渠道,2511
2026/5/28,2026/6/3,组卷网服务号底部按钮,1620
2026/5/28,2026/6/3,学伴,854
2026/5/28,2026/6/3,组卷网公众号底部按钮,305
2026/5/28,2026/6/3,学科网首页,192
2026/5/28,2026/6/3,小卷首页banner,152
2026/5/28,2026/6/3,组卷网公众号新用户提醒,36
2026/5/28,2026/6/3,山西和教育,28
2026/5/28,2026/6/3,北京市教委-京小学,23
2026/5/28,2026/6/3,组卷网服务号新用户提醒,20
2026/5/28,2026/6/3,南平市智达信息科技有限公司,18
2026/5/28,2026/6/3,小卷开屏弹窗,10
2026/5/28,2026/6/3,自媒体引流,7
2026/5/28,2026/6/3,广州大学附属教育集团,2
2026/5/28,2026/6/3,组卷网公众号推文(i),2
2026/5/28,2026/6/3,马兰花开,1
2026/6/4,2026/6/10,APP,129241
2026/6/4,2026/6/10,学伴,2393
2026/6/4,2026/6/10,组卷网服务号底部按钮,1954
2026/6/4,2026/6/10,其他渠道,1465
2026/6/4,2026/6/10,组卷网公众号底部按钮,355
2026/6/4,2026/6/10,学科网首页,210
2026/6/4,2026/6/10,小卷首页banner,181
2026/6/4,2026/6/10,山西和教育,30
2026/6/4,2026/6/10,组卷网公众号新用户提醒,29
2026/6/4,2026/6/10,北京市教委-京小学,23
2026/6/4,2026/6/10,组卷网服务号新用户提醒,22
2026/6/4,2026/6/10,南平市智达信息科技有限公司,21
2026/6/4,2026/6/10,小卷开屏弹窗,10
2026/6/4,2026/6/10,组卷网公众号推文(i),4
2026/6/4,2026/6/10,自媒体引流,3
2026/6/4,2026/6/10,广州大学附属教育集团,1
2026/6/4,2026/6/10,马兰花开,1
2026/6/11,2026/6/17,APP,121210
2026/6/11,2026/6/17,组卷网服务号底部按钮,2008
2026/6/11,2026/6/17,学伴,1965
2026/6/11,2026/6/17,其他渠道,864
2026/6/11,2026/6/17,组卷网公众号底部按钮,354
2026/6/11,2026/6/17,学科网首页,150
2026/6/11,2026/6/17,小卷首页banner,149
2026/6/11,2026/6/17,组卷网服务号新用户提醒,35
2026/6/11,2026/6/17,南平市智达信息科技有限公司,33
2026/6/11,2026/6/17,组卷网公众号新用户提醒,16
2026/6/11,2026/6/17,山西和教育,11
2026/6/11,2026/6/17,北京市教委-京小学,6
2026/6/11,2026/6/17,小卷开屏弹窗,5
2026/6/11,2026/6/17,马兰花开,3
2026/6/11,2026/6/17,江苏凤凰报刊出版传媒有限公司,3
2026/6/11,2026/6/17,自媒体引流,2
2026/6/11,2026/6/17,广东和教育,1
2026/6/11,2026/6/17,组卷网公众号推文(i),1
2026/6/18,2026/6/24,APP,125540
2026/6/18,2026/6/24,学伴,2763
2026/6/18,2026/6/24,组卷网服务号底部按钮,2051
2026/6/18,2026/6/24,其他渠道,805
2026/6/18,2026/6/24,组卷网公众号底部按钮,370
2026/6/18,2026/6/24,学科网首页,210
2026/6/18,2026/6/24,小卷首页banner,170
2026/6/18,2026/6/24,组卷网服务号新用户提醒,44
2026/6/18,2026/6/24,南平市智达信息科技有限公司,30
2026/6/18,2026/6/24,山西和教育,29
2026/6/18,2026/6/24,组卷网公众号新用户提醒,28
2026/6/18,2026/6/24,小卷开屏弹窗,10
2026/6/18,2026/6/24,北京市教委-京小学,7
2026/6/18,2026/6/24,组卷网公众号推文(i),3
2026/6/18,2026/6/24,广东和教育,2
2026/6/18,2026/6/24,江苏凤凰报刊出版传媒有限公司,2
2026/6/18,2026/6/24,自媒体引流,1
2026/6/18,2026/6/24,马兰花开,1
2026/6/25,2026/7/1,APP,130680
2026/6/25,2026/7/1,学伴,1942
2026/6/25,2026/7/1,组卷网服务号底部按钮,1940
2026/6/25,2026/7/1,其他渠道,685
2026/6/25,2026/7/1,组卷网公众号底部按钮,383
2026/6/25,2026/7/1,学科网首页,215
2026/6/25,2026/7/1,小卷首页banner,185
2026/6/25,2026/7/1,南平市智达信息科技有限公司,69
2026/6/25,2026/7/1,组卷网服务号新用户提醒,35
2026/6/25,2026/7/1,山西和教育,19
2026/6/25,2026/7/1,组卷网公众号新用户提醒,13
2026/6/25,2026/7/1,小卷开屏弹窗,9
2026/6/25,2026/7/1,北京市教委-京小学,5
2026/6/25,2026/7/1,芯星,3
2026/6/25,2026/7/1,组卷网公众号推文(i),3
2026/6/25,2026/7/1,江苏凤凰报刊出版传媒有限公司,2
2026/6/25,2026/7/1,电信翼智,1
2026/6/25,2026/7/1,广州大学附属教育集团,1
2026/6/25,2026/7/1,马兰花开,1
2026/6/25,2026/7/1,广东和教育,1
2026/7/2,2026/7/8,APP,109783
2026/7/2,2026/7/8,组卷网服务号底部按钮,1760
2026/7/2,2026/7/8,学伴,1251
2026/7/2,2026/7/8,其他渠道,583
2026/7/2,2026/7/8,组卷网公众号底部按钮,353
2026/7/2,2026/7/8,学科网首页,236
2026/7/2,2026/7/8,小卷首页banner,196
2026/7/2,2026/7/8,南平市智达信息科技有限公司,71
2026/7/2,2026/7/8,组卷网服务号新用户提醒,26
2026/7/2,2026/7/8,山西和教育,25
2026/7/2,2026/7/8,组卷网公众号新用户提醒,14
2026/7/2,2026/7/8,小卷开屏弹窗,14
2026/7/2,2026/7/8,组卷网公众号推文(i),9
2026/7/2,2026/7/8,芯星,7
2026/7/2,2026/7/8,马兰花开,4
2026/7/2,2026/7/8,广州大学附属教育集团,1
2026/7/2,2026/7/8,江苏凤凰报刊出版传媒有限公司,1
2026/7/2,2026/7/8,广东和教育,1
2026/7/2,2026/7/8,北京市教委-京小学,1
