week_start,week_end,channel_name,uv
2026/2/19,2026/2/25,组卷网公众号新用户提醒,88
2026/2/19,2026/2/25,小卷首页banner,85
2026/2/19,2026/2/25,南平市智达信息科技有限公司,16
2026/2/19,2026/2/25,组卷网服务号新用户提醒,5
2026/2/19,2026/2/25,小卷开屏弹窗,4
2026/2/19,2026/2/25,马兰花开,2
2026/2/26,2026/3/4,APP,62333
2026/2/26,2026/3/4,其他渠道,1195
2026/2/26,2026/3/4,组卷网服务号底部按钮,1059
2026/2/26,2026/3/4,学伴,266
2026/2/26,2026/3/4,组卷网公众号底部按钮,133
2026/2/26,2026/3/4,小卷首页banner,127
2026/2/26,2026/3/4,组卷网公众号新用户提醒,41
2026/2/26,2026/3/4,南平市智达信息科技有限公司,23
2026/2/26,2026/3/4,组卷网服务号新用户提醒,14
2026/2/26,2026/3/4,马兰花开,9
2026/2/26,2026/3/4,小卷开屏弹窗,3
2026/2/26,2026/3/4,电信翼智,2
2026/2/26,2026/3/4,组卷网公众号推文(i),1
2026/3/5,2026/3/11,APP,59437
2026/3/5,2026/3/11,组卷网服务号底部按钮,1265
2026/3/5,2026/3/11,其他渠道,1036
2026/3/5,2026/3/11,学伴,304
2026/3/5,2026/3/11,组卷网公众号底部按钮,164
2026/3/5,2026/3/11,小卷首页banner,124
2026/3/5,2026/3/11,组卷网公众号新用户提醒,29
2026/3/5,2026/3/11,南平市智达信息科技有限公司,13
2026/3/5,2026/3/11,马兰花开,4
2026/3/5,2026/3/11,小卷开屏弹窗,4
2026/3/5,2026/3/11,组卷网服务号新用户提醒,3
2026/3/5,2026/3/11,组卷网公众号推文(i),2
2026/3/5,2026/3/11,电信翼智,1
2026/3/5,2026/3/11,山西和教育,1
2026/3/12,2026/3/18,APP,61852
2026/3/12,2026/3/18,组卷网服务号底部按钮,1452
2026/3/12,2026/3/18,其他渠道,1095
2026/3/12,2026/3/18,学伴,315
2026/3/12,2026/3/18,组卷网公众号底部按钮,155
2026/3/12,2026/3/18,小卷首页banner,107
2026/3/12,2026/3/18,组卷网公众号新用户提醒,91
2026/3/12,2026/3/18,南平市智达信息科技有限公司,27
2026/3/12,2026/3/18,组卷网服务号新用户提醒,9
2026/3/12,2026/3/18,马兰花开,9
2026/3/12,2026/3/18,小卷开屏弹窗,5
2026/3/12,2026/3/18,电信翼智,1
2026/3/19,2026/3/25,APP,66946
2026/3/19,2026/3/25,组卷网服务号底部按钮,1268
2026/3/19,2026/3/25,其他渠道,1054
2026/3/19,2026/3/25,学伴,305
2026/3/19,2026/3/25,组卷网公众号底部按钮,172
2026/3/19,2026/3/25,小卷首页banner,118
2026/3/19,2026/3/25,组卷网公众号新用户提醒,60
2026/3/19,2026/3/25,山西和教育,46
2026/3/19,2026/3/25,组卷网服务号新用户提醒,10
2026/3/19,2026/3/25,南平市智达信息科技有限公司,9
2026/3/19,2026/3/25,马兰花开,8
2026/3/19,2026/3/25,小卷开屏弹窗,3
2026/3/19,2026/3/25,江苏凤凰报刊出版传媒有限公司,2
2026/3/19,2026/3/25,龙江教研在线,1
2026/3/26,2026/4/1,APP,75174
2026/3/26,2026/4/1,组卷网服务号底部按钮,1458
2026/3/26,2026/4/1,其他渠道,1145
2026/3/26,2026/4/1,学伴,316
2026/3/26,2026/4/1,组卷网公众号底部按钮,210
2026/3/26,2026/4/1,小卷首页banner,117
2026/3/26,2026/4/1,山西和教育,45
2026/3/26,2026/4/1,组卷网公众号新用户提醒,44
2026/3/26,2026/4/1,南平市智达信息科技有限公司,18
2026/3/26,2026/4/1,组卷网服务号新用户提醒,9
2026/3/26,2026/4/1,小卷开屏弹窗,4
2026/3/26,2026/4/1,组卷网公众号推文(i),3
2026/3/26,2026/4/1,马兰花开,3
2026/3/26,2026/4/1,通用,1
2026/3/26,2026/4/1,北京市教委-京小学,1
2026/3/26,2026/4/1,江苏凤凰报刊出版传媒有限公司,1
