week_start,week_end,channel_name,uv
2026/2/5,2026/2/11,小卷开屏弹窗,4
2026/2/5,2026/2/11,小卷开屏弹窗,1
2026/2/12,2026/2/18,APP,46715
2026/2/12,2026/2/18,其他渠道,647
2026/2/12,2026/2/18,组卷网服务号底部按钮,590
2026/2/12,2026/2/18,学伴,122
2026/2/12,2026/2/18,组卷网公众号底部按钮,97
2026/2/12,2026/2/18,组卷网公众号新用户提醒,61
2026/2/12,2026/2/18,小卷首页banner,44
2026/2/12,2026/2/18,组卷网服务号新用户提醒,10
2026/2/12,2026/2/18,南平市智达信息科技有限公司,7
2026/2/12,2026/2/18,小卷开屏弹窗,4
2026/2/12,2026/2/18,马兰花开,4
2026/2/12,2026/2/18,小卷开屏弹窗,1
2026/2/19,2026/2/25,APP,55506
2026/2/19,2026/2/25,其他渠道,956
2026/2/19,2026/2/25,组卷网服务号底部按钮,801
2026/2/19,2026/2/25,学伴,224
2026/2/19,2026/2/25,组卷网公众号底部按钮,115
2026/2/19,2026/2/25,组卷网公众号新用户提醒,88
2026/2/19,2026/2/25,小卷首页banner,85
2026/2/19,2026/2/25,南平市智达信息科技有限公司,16
2026/2/19,2026/2/25,组卷网服务号新用户提醒,5
2026/2/19,2026/2/25,小卷开屏弹窗,4
2026/2/19,2026/2/25,马兰花开,2
2026/2/26,2026/3/4,APP,62334
2026/2/26,2026/3/4,其他渠道,1195
2026/2/26,2026/3/4,组卷网服务号底部按钮,1059
2026/2/26,2026/3/4,学伴,265
2026/2/26,2026/3/4,组卷网公众号底部按钮,133
2026/2/26,2026/3/4,小卷首页banner,127
2026/2/26,2026/3/4,组卷网公众号新用户提醒,41
2026/2/26,2026/3/4,南平市智达信息科技有限公司,23
2026/2/26,2026/3/4,组卷网服务号新用户提醒,14
2026/2/26,2026/3/4,马兰花开,9
2026/2/26,2026/3/4,小卷开屏弹窗,3
2026/2/26,2026/3/4,小卷开屏弹窗,2
2026/2/26,2026/3/4,组卷网公众号推文(i),1
2026/3/5,2026/3/11,APP,59440
2026/3/5,2026/3/11,组卷网服务号底部按钮,1265
2026/3/5,2026/3/11,其他渠道,1037
2026/3/5,2026/3/11,学伴,301
2026/3/5,2026/3/11,组卷网公众号底部按钮,164
2026/3/5,2026/3/11,小卷首页banner,124
2026/3/5,2026/3/11,组卷网公众号新用户提醒,29
2026/3/5,2026/3/11,南平市智达信息科技有限公司,13
2026/3/5,2026/3/11,小卷开屏弹窗,4
2026/3/5,2026/3/11,马兰花开,4
2026/3/5,2026/3/11,组卷网服务号新用户提醒,3
2026/3/5,2026/3/11,组卷网公众号推文(i),2
2026/3/5,2026/3/11,小卷开屏弹窗,1
2026/3/12,2026/3/18,APP,61852
2026/3/12,2026/3/18,组卷网服务号底部按钮,1452
2026/3/12,2026/3/18,其他渠道,1095
2026/3/12,2026/3/18,学伴,315
2026/3/12,2026/3/18,组卷网公众号底部按钮,155
2026/3/12,2026/3/18,小卷首页banner,107
2026/3/12,2026/3/18,组卷网公众号新用户提醒,91
2026/3/12,2026/3/18,南平市智达信息科技有限公司,27
2026/3/12,2026/3/18,组卷网服务号新用户提醒,9
2026/3/12,2026/3/18,马兰花开,9
2026/3/12,2026/3/18,小卷开屏弹窗,5
2026/3/12,2026/3/18,小卷开屏弹窗,1
2026/3/19,2026/3/25,APP,66948
2026/3/19,2026/3/25,组卷网服务号底部按钮,1268
2026/3/19,2026/3/25,其他渠道,1104
2026/3/19,2026/3/25,学伴,302
2026/3/19,2026/3/25,组卷网公众号底部按钮,172
2026/3/19,2026/3/25,小卷首页banner,118
2026/3/19,2026/3/25,组卷网公众号新用户提醒,60
2026/3/19,2026/3/25,组卷网服务号新用户提醒,10
2026/3/19,2026/3/25,南平市智达信息科技有限公司,9
2026/3/19,2026/3/25,马兰花开,8
2026/3/19,2026/3/25,小卷开屏弹窗,3
