第n周,周开始日期,周结束日期,周区间,活跃用户,新增用户,老用户,新增用户占比,新用户次周留存,累计用户
22,2026/5/28,2026/6/3,2026-05-28 ~ 2026-06-03,119436,31861,87575,26.68%,19%,2314735
23,2026/6/4,2026/6/10,2026-06-04 ~ 2026-06-10,135943,37963,97980,27.93%,20%,2352698
24,2026/6/11,2026/6/17,2026-06-11 ~ 2026-06-17,126816,36018,90798,28.40%,19%,2388716
1,2025/1/1,2025/1/7,2025-01-01 ~ 2025-01-07,119000,60585,58415,50.91%,20%,622855
2,2025/1/8,2025/1/14,2025-01-08 ~ 2025-01-14,125585,59163,66422,47.11%,28%,682018
3,2025/1/15,2025/1/21,2025-01-15 ~ 2025-01-21,96407,44097,52310,45.74%,19%,726115
4,2025/1/22,2025/1/28,2025-01-22 ~ 2025-01-28,59814,24979,34835,41.76%,14%,751094
5,2025/1/29,2025/2/4,2025-01-29 ~ 2025-02-04,45572,17030,28542,37.37%,15%,768124
6,2025/2/5,2025/2/11,2025-02-05 ~ 2025-02-11,58613,23606,35007,40.27%,18%,791730
7,2025/2/12,2025/2/18,2025-02-12 ~ 2025-02-18,55670,21448,34222,38.53%,15%,813178
8,2025/2/19,2025/2/25,2025-02-19 ~ 2025-02-25,54060,20883,33177,38.63%,14%,834061
9,2025/2/26,2025/3/4,2025-02-26 ~ 2025-03-04,54929,18809,36120,34.24%,17%,852870
10,2025/3/5,2025/3/11,2025-03-05 ~ 2025-03-11,60681,20892,39789,34.43%,18%,873762
11,2025/3/12,2025/3/18,2025-03-12 ~ 2025-03-18,67775,22426,45349,33.09%,20%,896188
12,2025/3/19,2025/3/25,2025-03-19 ~ 2025-03-25,71820,23960,47860,33.36%,19%,920148
13,2025/3/26,2025/4/1,2025-03-26 ~ 2025-04-01,71346,22996,48350,32.23%,19%,943144
14,2025/4/2,2025/4/8,2025-04-02 ~ 2025-04-08,79410,25383,54027,31.96%,20%,968527
15,2025/4/9,2025/4/15,2025-04-09 ~ 2025-04-15,87740,27230,60510,31.03%,21%,995757
16,2025/4/16,2025/4/22,2025-04-16 ~ 2025-04-22,99292,30258,69034,30.47%,24%,1026015
17,2025/4/23,2025/4/29,2025-04-23 ~ 2025-04-29,84398,23060,61338,27.32%,20%,1049075
18,2025/4/30,2025/5/6,2025-04-30 ~ 2025-05-06,84674,23386,61288,27.62%,21%,1072461
19,2025/5/7,2025/5/13,2025-05-07 ~ 2025-05-13,81989,21875,60114,26.68%,19%,1092751
20,2025/5/14,2025/5/20,2025-05-14 ~ 2025-05-20,86381,22388,63993,25.92%,25%,1113432
21,2025/5/21,2025/5/27,2025-05-21 ~ 2025-05-27,88032,22889,65143,26.00%,24%,1136321
22,2025/5/28,2025/6/3,2025-05-28 ~ 2025-06-03,97351,26587,70764,27.31%,25%,1162908
23,2025/6/4,2025/6/10,2025-06-04 ~ 2025-06-10,105205,29955,75250,28.47%,25%,1192863
24,2025/6/11,2025/6/17,2025-06-11 ~ 2025-06-17,103425,31454,71971,30.41%,23%,1224317
25,2025/6/18,2025/6/24,2025-06-18 ~ 2025-06-24,104365,30908,73457,29.62%,25%,1255225
26,2025/6/25,2025/7/1,2025-06-25 ~ 2025-07-01,105598,33491,72107,31.72%,24%,1288716
27,2025/7/2,2025/7/8,2025-07-02 ~ 2025-07-08,86280,26855,59425,31.13%,21%,1315571
28,2025/7/9,2025/7/15,2025-07-09 ~ 2025-07-15,67835,21497,46338,31.69%,18%,1337068
29,2025/7/16,2025/7/22,2025-07-16 ~ 2025-07-22,52053,14977,37076,28.77%,17%,1352045
30,2025/7/23,2025/7/29,2025-07-23 ~ 2025-07-29,46414,13126,33288,28.28%,19%,1365171
31,2025/7/30,2025/8/5,2025-07-30 ~ 2025-08-05,43203,12120,31083,28.05%,19%,1377291
32,2025/8/6,2025/8/12,2025-08-06 ~ 2025-08-12,39404,10681,28723,27.11%,18%,1387972
33,2025/8/13,2025/8/19,2025-08-13 ~ 2025-08-19,38061,10087,27974,26.50%,17%,1398059
34,2025/8/20,2025/8/26,2025-08-20 ~ 2025-08-26,38617,10415,28202,26.97%,17%,1408474
35,2025/8/27,2025/9/2,2025-08-27 ~ 2025-09-02,38949,10687,28262,27.44%,16%,1419161
36,2025/9/3,2025/9/9,2025-09-03 ~ 2025-09-09,38460,11163,27297,29.02%,15%,1430324
37,2025/9/10,2025/9/16,2025-09-10 ~ 2025-09-16,42025,11999,30026,28.55%,19%,1442323
38,2025/9/17,2025/9/23,2025-09-17 ~ 2025-09-23,44816,12559,32257,28.02%,18%,1454882
39,2025/9/24,2025/9/30,2025-09-24 ~ 2025-09-30,44692,12949,31743,28.97%,18%,1467831
40,2025/10/1,2025/10/7,2025-10-01 ~ 2025-10-07,57893,17396,40497,30.05%,19%,1485227
41,2025/10/8,2025/10/14,2025-10-08 ~ 2025-10-14,66017,20021,45996,30.33%,18%,1505248
42,2025/10/15,2025/10/21,2025-10-15 ~ 2025-10-21,66538,21680,44858,32.58%,20%,1526928
43,2025/10/22,2025/10/28,2025-10-22 ~ 2025-10-28,61583,16865,44718,27.39%,19%,1543793
44,2025/10/29,2025/11/4,2025-10-29 ~ 2025-11-04,76265,21833,54432,28.63%,23%,1565626
45,2025/11/5,2025/11/11,2025-11-05 ~ 2025-11-11,94089,27978,66111,29.74%,25%,1593604
46,2025/11/12,2025/11/18,2025-11-12 ~ 2025-11-18,98615,31360,67255,31.80%,23%,1624964
47,2025/11/19,2025/11/25,2025-11-19 ~ 2025-11-25,82858,24900,57958,30.05%,23%,1649864
48,2025/11/26,2025/12/2,2025-11-26 ~ 2025-12-02,72492,18850,53642,26.00%,23%,1668714
49,2025/12/3,2025/12/9,2025-12-03 ~ 2025-12-09,72164,17810,54354,24.68%,20%,1686524
50,2025/12/10,2025/12/16,2025-12-10 ~ 2025-12-16,80918,21172,59746,26.16%,21%,1707696
51,2025/12/17,2025/12/23,2025-12-17 ~ 2025-12-23,92094,26641,65453,28.93%,21%,1734337
52,2025/12/24,2025/12/30,2025-12-24 ~ 2025-12-30,91558,26672,64886,29.13%,20%,1761009
