week_start,week_end,channel_name,new_user_uv
2026/2/16,2026/2/22,组卷网服务号底部按钮,258
2026/2/16,2026/2/22,组卷网公众号新用户提醒,56
2026/2/16,2026/2/22,学伴,56
2026/2/16,2026/2/22,组卷网公众号底部按钮,47
2026/2/16,2026/2/22,小卷首页banner,12
2026/2/16,2026/2/22,南平市智达信息科技有限公司,4
2026/2/16,2026/2/22,小卷开屏弹窗,2
2026/2/16,2026/2/22,组卷网服务号新用户提醒,1
2026/2/23,2026/3/1,APP,15963
2026/2/23,2026/3/1,其他渠道,731
2026/2/23,2026/3/1,组卷网服务号底部按钮,622
2026/2/23,2026/3/1,学伴,121
2026/2/23,2026/3/1,组卷网公众号底部按钮,74
2026/2/23,2026/3/1,小卷首页banner,45
2026/2/23,2026/3/1,组卷网公众号新用户提醒,37
2026/2/23,2026/3/1,南平市智达信息科技有限公司,12
2026/2/23,2026/3/1,组卷网服务号新用户提醒,10
2026/2/23,2026/3/1,组卷网公众号推文(i),1
2026/2/23,2026/3/1,马兰花开,1
2026/2/23,2026/3/1,小卷开屏弹窗,1
2026/3/2,2026/3/8,APP,15360
2026/3/2,2026/3/8,组卷网服务号底部按钮,666
2026/3/2,2026/3/8,其他渠道,583
2026/3/2,2026/3/8,学伴,159
2026/3/2,2026/3/8,组卷网公众号底部按钮,100
2026/3/2,2026/3/8,小卷首页banner,60
2026/3/2,2026/3/8,组卷网公众号新用户提醒,18
2026/3/2,2026/3/8,南平市智达信息科技有限公司,10
2026/3/2,2026/3/8,组卷网服务号新用户提醒,7
2026/3/2,2026/3/8,小卷开屏弹窗,3
2026/3/2,2026/3/8,电信翼智,3
2026/3/2,2026/3/8,组卷网公众号推文(i),1
2026/3/9,2026/3/15,APP,13755
2026/3/9,2026/3/15,组卷网服务号底部按钮,656
2026/3/9,2026/3/15,其他渠道,592
2026/3/9,2026/3/15,学伴,202
2026/3/9,2026/3/15,组卷网公众号底部按钮,98
2026/3/9,2026/3/15,组卷网公众号新用户提醒,53
2026/3/9,2026/3/15,小卷首页banner,42
2026/3/9,2026/3/15,南平市智达信息科技有限公司,7
2026/3/9,2026/3/15,小卷开屏弹窗,4
2026/3/9,2026/3/15,组卷网服务号新用户提醒,2
2026/3/9,2026/3/15,组卷网公众号推文(i),1
2026/3/16,2026/3/22,APP,4739
2026/3/16,2026/3/22,组卷网服务号底部按钮,443
2026/3/16,2026/3/22,其他渠道,176
2026/3/16,2026/3/22,学伴,74
2026/3/16,2026/3/22,组卷网公众号底部按钮,37
2026/3/16,2026/3/22,组卷网公众号新用户提醒,20
2026/3/16,2026/3/22,南平市智达信息科技有限公司,17
2026/3/16,2026/3/22,小卷首页banner,11
2026/3/16,2026/3/22,组卷网服务号新用户提醒,5
2026/3/16,2026/3/22,电信翼智,1
