cohort_week,metric_period,cohort_size,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32
2026-04-30 ~ 2026-05-06,old_metric_period,13183,100,14.12,10.73,10.01,9.58,8.46,6.67,6.58,6.17,4.96,3.41,2.25,1.82,1.61,1.44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-05-07 ~ 2026-05-13,old_metric_period,12212,100,17.58,13.47,11.91,10.64,8.01,6.48,6.58,5.29,3.38,1.86,1.47,1.32,1.18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-05-14 ~ 2026-05-20,old_metric_period,12056,100,18.44,13.79,12.5,9.47,6.96,6.02,4.36,2.67,1.92,1.24,1.19,1.32,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-05-21 ~ 2026-05-27,old_metric_period,13513,100,18.98,13.52,10.4,8.12,6.37,4.51,2.63,1.72,1.49,1.43,1.39,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-05-28 ~ 2026-06-03,old_metric_period,14423,100,18.46,11.76,9.14,7.16,4.6,2.79,1.83,1.59,1.31,1.16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-06-04 ~ 2026-06-10,old_metric_period,18155,100,18.73,12.56,9.17,6.11,3.39,2.28,1.67,1.56,1.46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-06-11 ~ 2026-06-17,old_metric_period,19698,100,19.01,12.34,6.9,3.51,2.36,1.84,1.52,1.37,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-06-18 ~ 2026-06-24,old_metric_period,19400,100,19.05,9.23,4.8,2.98,2.26,1.78,1.55,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-06-25 ~ 2026-07-01,old_metric_period,22144,100,15.39,5.53,3.21,2.52,1.87,1.63,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-07-02 ~ 2026-07-08,old_metric_period,16425,100,11.93,4.68,3.28,2.82,2.27,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-07-09 ~ 2026-07-15,old_metric_period,11290,100,9.85,5.58,4.33,3.82,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-07-16 ~ 2026-07-22,new_metric_period,7371,100,12.37,7.67,6.12,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-07-23 ~ 2026-07-29,new_metric_period,5898,100,13.19,7.85,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-07-30 ~ 2026-08-05,new_metric_period,5449,100,12.3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-08-06 ~ 2026-08-12,new_metric_period,5146,100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2026-08-13 ~ 2026-08-18,new_metric_period,5307,100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
